LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.1327026034599454,1.0657706184379836,1.2981936958646894,1.0864746886530114,1.309607302548123,1.0691334716864636,1.2740759208803896,1.1383941961531723,1.1327026034599454,1.0657706184379836,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.170555602160996,1.1014412842785104,1.0992366109489646,1.1923341922588504,1.1893703871172931,1.206235058516781,1.0992366109489646,0.008712270051578357,0.02640081833811624,1.1359984432197532,1.0992366109489646,1.1359984432197532,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,109.92366109489646
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.1327026034599454,1.0657706184379836,1.2981936958646894,1.0864746886530114,1.309607302548123,1.0691334716864636,1.2740759208803896,1.1383941961531723,1.1327026034599454,1.0657706184379836,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.170555602160996,1.1014412842785104,1.0992366109489646,1.1923341922588504,1.1893703871172931,1.206235058516781,1.0992366109489646,0.008712270051578357,0.02640081833811624,1.1359984432197532,1.0992366109489646,1.1359984432197532,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,113.59984432197533
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0950532106785718,1.0729290999091885,1.26613948506037,1.3166885012539662,1.1938156569900786,1.1778086147399678,1.0447506303911636,1.1324026765766249,1.0950532106785718,1.0729290999091885,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.1329221788941102,1.10861836876521,1.0839911552938801,1.291413993157168,1.185812135865023,1.0885766534838943,1.0839911552938801,0.008712270051578357,0.02640081833811624,1.12077027382966,1.0839911552938801,1.12077027382966,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,108.39911552938801
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0950532106785718,1.0729290999091885,1.26613948506037,1.3166885012539662,1.1938156569900786,1.1778086147399678,1.0447506303911636,1.1324026765766249,1.0950532106785718,1.0729290999091885,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.1329221788941102,1.10861836876521,1.0839911552938801,1.291413993157168,1.185812135865023,1.0885766534838943,1.0839911552938801,0.008712270051578357,0.02640081833811624,1.12077027382966,1.0839911552938801,1.12077027382966,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,112.07702738296601
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0109828244050454,1.1099803759198028,0.9633190815930414,1.0545018129284693,1.1611692903155004,1.0656819822814074,1.1515009356922121,1.0825869189332606,1.0109828244050454,1.1099803759198028,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.0488874522462093,1.1457659313226982,1.060481600162424,1.0089104472607553,1.1134256362984538,1.1170439273127364,1.060481600162424,0.008712270051578357,0.02640081833811624,1.0973266917844537,1.060481600162424,1.0973266917844537,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,106.0481600162424
07,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0109828244050454,1.1099803759198028,0.9633190815930414,1.0545018129284693,1.1611692903155004,1.0656819822814074,1.1515009356922121,1.0825869189332606,1.0109828244050454,1.1099803759198028,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,1.0488874522462093,1.1457659313226982,1.060481600162424,1.0089104472607553,1.1134256362984538,1.1170439273127364,1.060481600162424,0.008712270051578357,0.02640081833811624,1.0973266917844537,1.060481600162424,1.0973266917844537,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,109.73266917844538
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1897394194582991,0.19069427421666132,0.16505584792304995,0.18409914573511835,0.162767150339752,0.1980778400735079,0.1818119984869055,0.17754009000754473,0.1897394194582991,0.19069427421666132,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.22799238913141764,0.22409084619300024,0.19021684683748022,0.17457749682908413,0.18042249520662995,0.1796760442472251,0.19021684683748022,0.008712270051578357,0.02640081833811624,0.22604161766220893,0.9510842341874011,1.1302080883110446,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,95.1084234187401
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.1897394194582991,0.19069427421666132,0.16505584792304995,0.18409914573511835,0.162767150339752,0.1980778400735079,0.1818119984869055,0.17754009000754473,0.1897394194582991,0.19069427421666132,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.22799238913141764,0.22409084619300024,0.19021684683748022,0.17457749682908413,0.18042249520662995,0.1796760442472251,0.19021684683748022,0.008712270051578357,0.02640081833811624,0.22604161766220893,0.9510842341874011,1.1302080883110446,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,113.02080883110446
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19504118276873988,0.20005037354725258,0.18543910542982048,0.1950431153417269,0.20241343389917174,0.19753760500516265,0.2038580212713351,0.22484093193529092,0.19504118276873988,0.20005037354725258,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.23329190362508492,0.23347125957141251,0.19754577815799623,0.19024111038577368,0.19997551945216718,0.214349476603313,0.19754577815799623,0.008712270051578357,0.02640081833811624,0.23338158159824873,0.9877288907899812,1.1669079079912437,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,98.77288907899812
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.19504118276873988,0.20005037354725258,0.18543910542982048,0.1950431153417269,0.20241343389917174,0.19753760500516265,0.2038580212713351,0.22484093193529092,0.19504118276873988,0.20005037354725258,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.23329190362508492,0.23347125957141251,0.19754577815799623,0.19024111038577368,0.19997551945216718,0.214349476603313,0.19754577815799623,0.008712270051578357,0.02640081833811624,0.23338158159824873,0.9877288907899812,1.1669079079912437,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,116.69079079912437
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.20245579251942059,0.21369311581771733,0.17123063587490786,0.19812144353711167,0.1833676694466743,0.21288870001978957,0.19118495540428934,0.20826085716939488,0.20245579251942059,0.21369311581771733,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.2407033683657379,0.24714945575020517,0.20807445416856896,0.18467603970600976,0.19812818473323193,0.1997229062868421,0.20807445416856896,0.008712270051578357,0.02640081833811624,0.24392641205797155,1.0403722708428447,1.2196320602898576,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,104.03722708428447
07,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.20245579251942059,0.21369311581771733,0.17123063587490786,0.19812144353711167,0.1833676694466743,0.21288870001978957,0.19118495540428934,0.20826085716939488,0.20245579251942059,0.21369311581771733,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.2407033683657379,0.24714945575020517,0.20807445416856896,0.18467603970600976,0.19812818473323193,0.1997229062868421,0.20807445416856896,0.008712270051578357,0.02640081833811624,0.24392641205797155,1.0403722708428447,1.2196320602898576,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,121.96320602898577
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09816882070768936,0.10724096251777855,0.10798098254437534,0.1143828527073102,0.11647011954003907,0.1252359098371657,0.09225892754678038,0.10276060669997643,0.09816882070768936,0.10724096251777855,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.13646063132605,0.140420661228906,0.10270489161273395,0.11118191762584277,0.12085301468860238,0.0975097671233784,0.10270489161273395,0.008712270051578357,0.02640081833811624,0.13844064627747799,1.0270489161273395,1.3844064627747799,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,102.70489161273395
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09816882070768936,0.10724096251777855,0.10798098254437534,0.1143828527073102,0.11647011954003907,0.1252359098371657,0.09225892754678038,0.10276060669997643,0.09816882070768936,0.10724096251777855,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.13646063132605,0.140420661228906,0.10270489161273395,0.11118191762584277,0.12085301468860238,0.0975097671233784,0.10270489161273395,0.008712270051578357,0.02640081833811624,0.13844064627747799,1.0270489161273395,1.3844064627747799,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,138.44064627747798
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.10134320975693019,0.09811724452891929,0.08933831894002385,0.08656978542877104,0.09684090339610982,0.08433512735365481,0.08587737902487058,0.07937466372087257,0.10134320975693019,0.09811724452891929,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.1396336739139493,0.13127323309037345,0.09973022714292473,0.08795405218439745,0.09058801537488231,0.08262602137287157,0.09973022714292473,0.008712270051578357,0.02640081833811624,0.13545345350216137,0.9973022714292473,1.3545345350216136,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,99.73022714292473
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.10134320975693019,0.09811724452891929,0.08933831894002385,0.08656978542877104,0.09684090339610982,0.08433512735365481,0.08587737902487058,0.07937466372087257,0.10134320975693019,0.09811724452891929,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.1396336739139493,0.13127323309037345,0.09973022714292473,0.08795405218439745,0.09058801537488231,0.08262602137287157,0.09973022714292473,0.008712270051578357,0.02640081833811624,0.13545345350216137,0.9973022714292473,1.3545345350216136,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,135.45345350216135
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.0957230897798181,0.09533232252674857,0.08609507220854085,0.12187230793108626,0.08365175996180685,0.12066667457778756,0.08508858561317448,0.19963509950132305,0.0957230897798181,0.09533232252674857,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.13401593778902626,0.1284810738064739,0.09552770615328333,0.10398369006981356,0.10215921726979721,0.14236184255724876,0.09552770615328333,0.008712270051578357,0.02640081833811624,0.13124850579775008,0.9552770615328333,1.3124850579775007,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,95.52770615328333
07,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.0957230897798181,0.09533232252674857,0.08609507220854085,0.12187230793108626,0.08365175996180685,0.12066667457778756,0.08508858561317448,0.19963509950132305,0.0957230897798181,0.09533232252674857,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.13401593778902626,0.1284810738064739,0.09552770615328333,0.10398369006981356,0.10215921726979721,0.14236184255724876,0.09552770615328333,0.008712270051578357,0.02640081833811624,0.13124850579775008,0.9552770615328333,1.3124850579775007,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,131.24850579775006
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.0827573113567048,0.07472918706308117,0.0738649968790071,0.06778739629353572,0.0852992088892993,0.07158791908317427,0.08024435675265987,0.06040823680865753,0.0827573113567048,0.07472918706308117,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.12105565898147325,0.1078243961984549,0.07874324920989298,0.07082619658627141,0.07844356398623678,0.0703262967806587,0.07874324920989298,0.008712270051578357,0.02640081833811624,0.11444002758996408,0.9842906151236622,1.430500344874551,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,98.42906151236622
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.0827573113567048,0.07472918706308117,0.0738649968790071,0.06778739629353572,0.0852992088892993,0.07158791908317427,0.08024435675265987,0.06040823680865753,0.0827573113567048,0.07472918706308117,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.12105565898147325,0.1078243961984549,0.07874324920989298,0.07082619658627141,0.07844356398623678,0.0703262967806587,0.07874324920989298,0.008712270051578357,0.02640081833811624,0.11444002758996408,0.9842906151236622,1.430500344874551,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,143.0500344874551
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08276805965642997,0.08288558767438002,0.06896423108500192,0.08198713522485895,0.06652596508841839,0.07597091274658517,0.07484695695458282,0.059555416253385465,0.08276805965642997,0.08288558767438002,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.12106640272215734,0.11600199315531434,0.082826823665405,0.07547568315493045,0.07124843891750178,0.06720118660398414,0.082826823665405,0.008712270051578357,0.02640081833811624,0.11853419793873585,1.0353352958175626,1.481677474234198,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,103.53352958175626
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08276805965642997,0.08288558767438002,0.06896423108500192,0.08198713522485895,0.06652596508841839,0.07597091274658517,0.07484695695458282,0.059555416253385465,0.08276805965642997,0.08288558767438002,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.12106640272215734,0.11600199315531434,0.082826823665405,0.07547568315493045,0.07124843891750178,0.06720118660398414,0.082826823665405,0.008712270051578357,0.02640081833811624,0.11853419793873585,1.0353352958175626,1.481677474234198,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,148.1677474234198
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07811404854405073,0.07977034891771789,0.11706766055209472,0.07653252509889534,0.09431447086018269,0.06990480716844806,0.10929905876636638,0.06386462830154949,0.07811404854405073,0.07977034891771789,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.11641436567343214,0.1128786587103288,0.07894219873088432,0.09680009282549504,0.08210963901431537,0.08658184353395793,0.07894219873088432,0.008712270051578357,0.02640081833811624,0.11464651219188046,0.9867774841360539,1.4330814023985057,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,98.6777484136054
07,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07811404854405073,0.07977034891771789,0.11706766055209472,0.07653252509889534,0.09431447086018269,0.06990480716844806,0.10929905876636638,0.06386462830154949,0.07811404854405073,0.07977034891771789,0.008141662754288171,0.009282877348868545,0.02467170531602476,0.028129931360207718,0.11641436567343214,0.1128786587103288,0.07894219873088432,0.09680009282549504,0.08210963901431537,0.08658184353395793,0.07894219873088432,0.008712270051578357,0.02640081833811624,0.11464651219188046,0.9867774841360539,1.4330814023985057,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,143.30814023985056
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,19.563377242726038,20.273450308378496,20.2410209973636,18.95935284845278,20.21885476641097,25.257674366705963,19.66216208522984,20.25829585240674,19.563377242726038,20.273450308378496,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,15.752584360105466,16.081445384982416,19.918413775552267,19.60018692290819,22.738264566558467,19.960228968818292,19.918413775552267,0.010757957316959721,0.032599870657453706,15.917014872543941,0.9959206887776133,0.7958507436271971,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,99.59206887776133
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,19.563377242726038,20.273450308378496,20.2410209973636,18.95935284845278,20.21885476641097,25.257674366705963,19.66216208522984,20.25829585240674,19.563377242726038,20.273450308378496,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,15.752584360105466,16.081445384982416,19.918413775552267,19.60018692290819,22.738264566558467,19.960228968818292,19.918413775552267,0.010757957316959721,0.032599870657453706,15.917014872543941,0.9959206887776133,0.7958507436271971,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,79.58507436271971
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,20.31595335076448,20.896836779392554,16.499935783404343,18.32194313665253,20.660061355859096,17.636755613439796,20.745801296204288,21.667498883315183,20.31595335076448,20.896836779392554,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,16.358001461099352,16.575469644417304,20.606395065078516,17.410939460028438,19.148408484649444,21.206650089759734,20.606395065078516,0.010757957316959721,0.032599870657453706,16.46673555275833,1.0303197532539259,0.8233367776379165,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,103.0319753253926
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,20.31595335076448,20.896836779392554,16.499935783404343,18.32194313665253,20.660061355859096,17.636755613439796,20.745801296204288,21.667498883315183,20.31595335076448,20.896836779392554,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,16.358001461099352,16.575469644417304,20.606395065078516,17.410939460028438,19.148408484649444,21.206650089759734,20.606395065078516,0.010757957316959721,0.032599870657453706,16.46673555275833,1.0303197532539259,0.8233367776379165,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,82.33367776379164
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.704931512491314,19.711284524039524,17.467474384709625,21.169166182072246,17.886130188964728,20.774856924292724,19.272445654035653,19.63541140024536,18.704931512491314,19.711284524039524,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,15.061999421508478,15.635937584923932,19.20810801826542,19.318320283390936,19.330493556628724,19.453928527140505,19.20810801826542,0.010757957316959721,0.032599870657453706,15.348968503216206,0.960405400913271,0.7674484251608102,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,96.0405400913271
09,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.704931512491314,19.711284524039524,17.467474384709625,21.169166182072246,17.886130188964728,20.774856924292724,19.272445654035653,19.63541140024536,18.704931512491314,19.711284524039524,0.01102938576512317,0.010486528868796271,0.033422381106433856,0.03177736020847355,15.061999421508478,15.635937584923932,19.20810801826542,19.318320283390936,19.330493556628724,19.453928527140505,19.20810801826542,0.010757957316959721,0.032599870657453706,15.348968503216206,0.960405400913271,0.7674484251608102,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,76.74484251608102
